Nome,Média,Desvio
vgg19_avg_256.csv - 10-fold CV,0.961875,0.0037845629426218955
vgg16_max_256.csv - 10-fold CV,0.9455000000000002,0.00667187296708272
vgg16_max_128.csv - 10-fold CV,0.9443750000000002,0.005690208451561546
vgg16_avg_128.csv - 10-fold CV,0.952875,0.005775006012502884
vgg19_max_256.csv - 10-fold CV,0.952,0.004609772228646443
vgg16_avg_256.csv - 10-fold CV,0.95425,0.004972144630058776
